1363   205  563  0  0
1364   208  566  0  0
1365   213  564  0  0
1366   218  564  0  0
1367   222  566  0  0
1368   225  567  0  0
1369   235  564  0  0
1370   240  558  0  0
1371   245  557  0  0
1372   256  546  0  0
1373   261  547  0  0
1374   271  539  0  0
1375   271  544  0  0
1376   275  542  0  0
1377   278  543  0  0
1378   290  537  0  0
1379   293  533  0  0
1380   298  528  0  0
1381   300  526  0  0
1382   304  522  0  0
1383   311  522  0  0
1384   318  513  0  0
1385   325  504  0  0
1386   337  493  0  0
1387   341  491  0  0
1388   349  495  0  0
1389   347  496  0  0
1390   355  489  0  0
1391   362  485  0  0
1392   368  489  0  0
1393   379  480  0  0
1394   387  474  0  0
1395   395  471  0  0
1396   408  461  0  0
1397   414  450  0  0
1398   420  448  0  0
1399   423  440  0  0
1400   428  433  0  0
1401   434  432  0  0
1402   432  433  0  0
1403   435  432  0  0
1404   442  424  0  0
1405   449  413  0  0
1406   452  406  0  0
1407   459  403  0  0
1408   470  396  0  0
1409   472  399  0  0
1410   483  389  0  0
1411   490  382  0  0
1412   493  377  0  0
1413   499  367  0  0
1414   506  358  0  0
1415   518  341  0  0
1416   522  338  0  0
1417   520  334  0  0
1418   521  330  0  0
1419   523  324  0  0
1420   528  324  0  0
1421   535  315  0  0
1422   535  308  0  0
1423   531  306  0  0
1424   536  300  0  0
1425   545  294  0  0
1426   547  288  0  0
1427   557  279  0  0
1428   556  276  0  0
1429   555  267  0  0
1430   550  267  0  0
1431   555  258  0  0
1432   551  251  0  0
1433   548  247  0  0
1434   546  239  0  0
1435   549  234  0  0
1436   559  225  0  0
1437   559  217  0  0
1438   554  211  0  0
1439   556  204  0  0
1440   554  205  0  0
1441   557  198  0  0
1442   561  191  0  0
1443   567  182  0  0
1444   571  172  0  0
1445   571  165  0  0
1446   577  155  0  0
1447   580  146  0  0
1448   575  139  0  0
1449   578  132  0  0
1450   577  129  0  0
1451   569  128  0  0
1452   569  120  0  0
1453   568  118  0  0
1454   561  113  0  0
1455   554  112  0  0
1456   549  110  0  0
1457   547  101  0  0
1458   544  98  0  0
1459   544  90  0  0
1460   537  80  0  0
1461   529  77  0  0
1462   517  77  0  0
1463   503  76  0  0
1464   495  71  0  0
1465   484  67  0  0
1466   468  68  0  0
1467   458  68  0  0
1468   451  65  0  0
1469   441  64  0  0
1470   437  58  0  0
1471   425  55  0  0
1472   418  51  0  0
1473   401  48  0  0
1474   395  44  0  0
1475   386  40  0  0
1476   367  39  0  0
1477   364  37  0  0
1478   353  32  0  0
1479   335  30  0  0
1480   324  25  0  0
1481   309  23  0  0
1482   289  23  0  0
1483   276  22  0  0
1484   263  19  0  0
1485   247  16  0  0
1486   232  14  0  0
1487   216  13  0  0
1488   201  14  0  0
1489   182  14  0  0
1490   164  15  0  0
1491   150  14  0  0
1492   133  17  0  0
1493   115  16  0  0
1494   97  19  0  0
1495   84  18  0  0
1496   68  20  0  0
1497   49  24  0  0
1498   38  28  0  0
1499   26  37  0  0
1500   21  42  0  0
1501   17  58  0  0
1502   15  70  0  0
1503   14  85  0  0
1504   13  99  0  0
1505   13  113  0  0
1506   11  126  0  0
1507   10  147  0  0
1508   11  170  0  0
1509   8  190  0  0
1510   7  205  0  0
1511   10  216  0  0
1512   8  241  0  0
1513   7  261  0  0
1514   7  278  0  0
1515   8  308  0  0
1516   7  323  0  0
1517   7  344  0  0
1518   5  361  0  0
1519   7  383  0  0
1520   8  407  0  0
1521   11  426  0  0
1522   12  450  0  0
1523   13  466  0  0
1524   14  482  0  0
1525   14  498  0  0
1526   16  511  0  0
1527   16  530  0  0
1528   13  548  0  0
1529   14  563  0  0
1530   15  583  0  0
1531   15  604  0  0
1532   14  620  0  0
1533   13  638  0  0
1534   15  655  0  0
1535   16  678  0  0
1536   16  695  0  0
1537   19  712  0  0
1538   20  727  0  0
1539   20  750  0  0
1540   20  768  0  0
1541   19  791  0  0
1542   19  809  0  0
1543   23  823  0  0
1544   26  837  0  0
1545   26  858  0  0
1546   26  879  0  0
1547   26  889  0  0
1548   25  901  0  0
1549   26  919  0  0
1550   27  937  0  0
1551   28  948  0  0
1552   33  966  0  0
1553   36  976  0  0
1554   38  992  0  0
1555   38  1008  0  0
1556   39  1022  0  0
1557   42  1036  0  0
1558   45  1047  0  0
1559   51  1058  0  0
1560   53  1071  0  0
1561   57  1083  0  0
1562   61  1089  0  0
1563   65  1098  0  0
1564   68  1110  0  0
1565   72  1121  0  0
1566   78  1127  0  0
1567   79  1144  0  0
1568   81  1151  0  0
1569   86  1154  0  0
1570   91  1160  0  0
1571   96  1162  0  0
1572   104  1165  0  0
1573   113  1166  0  0
1574   123  1167  0  0
1575   132  1165  0  0
1576   136  1169  0  0
1577   149  1166  0  0
1578   156  1166  0  0
1579   164  1165  0  0
1580   172  1167  0  0
1581   177  1170  0  0
1582   182  1173  0  0
1583   193  1171  0  0
1584   203  1171  0  0
1585   212  1165  0  0
1586   223  1164  0  0
1587   227  1169  0  0
1588   233  1172  0  0
1589   245  1168  0  0
1590   258  1165  0  0
1591   266  1158  0  0
1592   271  1154  0  0
1593   285  1144  0  0
1594   291  1143  0  0
1595   303  1134  0  0
1596   314  1128  0  0
1597   317  1125  0  0
1598   328  1117  0  0
1599   335  1112  0  0
1600   340  1113  0  0
1601   349  1113  0  0
1602   360  1104  0  0
1603   367  1105  0  0
1604   374  1105  0  0
1605   382  1105  0  0
1606   393  1096  0  0
1607   398  1095  0  0
1608   412  1080  0  0
1609   416  1083  0  0
1610   430  1072  0  0
1611   440  1068  0  0
1612   446  1063  0  0
1613   459  1055  0  0
1614   467  1054  0  0
1615   476  1046  0  0
1616   484  1034  0  0
1617   500  1022  0  0
1618   513  1009  0  0
1619   519  1009  0  0
1620   526  1004  0  0
1621   536  1000  0  0
1622   544  992  0  0
1623   548  984  0  0
1624   567  967  0  0
1625   588  953  0  0
1626   600  943  0  0
1627   613  931  0  0
1628   623  925  0  0
1629   637  918  0  0
1630   643  915  0  0
1631   656  902  0  0
1632   667  896  0  0
1633   682  881  0  0
1634   694  876  0  0
1635   702  869  0  0
1636   720  854  0  0
1637   733  839  0  0
1638   745  826  0  0
1639   750  821  0  0
1640   758  814  0  0
1641   760  807  0  0
1642   774  793  0  0
1643   783  782  0  0
1644   792  776  0  0
1645   807  759  0  0
1646   823  742  0  0
1647   834  729  0  0
1648   848  717  0  0
1649   853  714  0  0
1650   852  707  0  0
1651   861  698  0  0
1652   866  694  0  0
1653   881  682  0  0
1654   894  668  0  0
1655   905  655  0  0
1656   913  643  0  0
1657   934  624  0  0
1658   942  617  0  0
1659   946  611  0  0
1660   956  599  0  0
1661   962  586  0  0
1662   970  570  0  0
1663   980  558  0  0
1664   992  545  0  0
1665   1000  534  0  0
1666   1005  526  0  0
1667   1019  516  0  0
1668   1022  511  0  0
1669   1032  498  0  0
1670   1038  487  0  0
1671   1044  478  0  0
1672   1050  467  0  0
1673   1058  460  0  0
1674   1068  448  0  0
1675   1075  435  0  0
1676   1076  427  0  0
1677   1081  418  0  0
1678   1087  410  0  0
1679   1089  400  0  0
1680   1103  386  0  0
1681   1112  374  0  0
1682   1124  363  0  0
1683   1128  355  0  0
1684   1127  348  0  0
1685   1132  342  0  0
1686   1141  330  0  0
1687   1140  326  0  0
1688   1147  313  0  0
1689   1155  304  0  0
1690   1157  296  0  0
1691   1158  287  0  0
1692   1162  277  0  0
1693   1166  267  0  0
1694   1171  259  0  0
1695   1174  250  0  0
1696   1174  243  0  0
1697   1172  236  0  0
1698   1176  228  0  0
1699   1179  216  0  0
1700   1180  211  0  0
1701   1169  207  0  0
1702   1174  195  0  0
1703   1176  182  0  0
1704   1175  174  0  0
1705   1184  165  0  0
1706   1183  158  0  0
1707   1180  155  0  0
1708   1172  149  0  0
1709   1170  138  0  0
1710   1164  132  0  0
1711   1163  124  0  0
1712   1150  120  0  0
1713   1148  110  0  0
1714   1141  107  0  0
1715   1132  99  0  0
1716   1129  95  0  0
1717   1124  88  0  0
1718   1122  81  0  0
1719   1110  78  0  0
1720   1101  75  0  0
1721   1090  69  0  0
1722   1080  66  0  0
1723   1073  58  0  0
1724   1064  52  0  0
1725   1052  49  0  0
1726   1040  47  0  0
1727   1028  47  0  0
1728   1016  44  0  0
1729   1000  43  0  0
1730   988  39  0  0
1731   975  41  0  0
1732   961  40  0  0
1733   952  36  0  0
1734   932  36  0  0
1735   915  33  0  0
1736   905  32  0  0
1737   891  28  0  0
1738   879  25  0  0
1739   863  24  0  0
1740   849  26  0  0
1741   835  23  0  0
1742   816  23  0  0
1743   806  20  0  0
1744   792  19  0  0
1745   777  19  0  0
1746   759  18  0  0
1747   744  15  0  0
1748   726  14  0  0
1749   713  11  0  0
1750   693  11  0  0
1751   675  11  0  0
1752   663  9  0  0
1753   647  10  0  0
1754   632  9  0  0
1755   613  8  0  0
1756   597  8  0  0
1757   581  7  0  0
1758   552  7  0  0
1759   532  7  0  0
1760   512  7  0  0
1761   493  5  0  0
1762   478  4  0  0
1763   464  4  0  0
1764   446  4  0  0
1765   430  4  0  0
1766   407  4  0  0
1767   387  4  0  0
1768   367  4  0  0
1769   345  4  0  0
1770   322  4  0  0
1771   306  4  0  0
1772   285  4  0  0
1773   266  4  0  0
1774   248  3  0  0
1775   229  3  0  0
1776   216  3  0  0
1777   192  3  0  0
1778   167  3  0  0
1779   151  2  0  0
1780   135  2  0  0
1781   116  3  0  0
1782   96  2  0  0
1783   72  1  0  0
1784   52  1  0  0
1785   37  1  0  0
1786   17  1  0  0
1787   6  12  0  0
1788   3  27  0  0
1789   0  50  0  0
1790   0  68  0  0
1791   0  90  0  0
1792   0  108  0  0
1793   0  124  0  0
1794   0  145  0  0
1795   0  163  0  0
1796   0  181  0  0
1797   0  197  0  0
1798   0  216  0  0
1799   0  235  0  0
1800   0  251  0  0
1801   0  269  0  0
1802   0  287  0  0
1803   0  313  0  0
1804   0  328  0  0
1805   0  347  0  0
1806   0  363  0  0
1807   0  381  0  0
1808   0  400  0  0
1809   0  416  0  0
1810   0  433  0  0
1811   0  454  0  0
1812   0  476  0  0
1813   0  497  0  0
1814   0  521  0  0
1815   0  542  0  0
1816   0  563  0  0
1817   0  581  0  0
1818   0  599  0  0
1819   0  619  0  0
1820   0  636  0  0
1821   0  660  0  0
1822   0  681  0  0
1823   0  704  0  0
1824   0  726  0  0
1825   0  744  0  0
1826   0  766  0  0
1827   0  780  0  0
1828   0  797  0  0
1829   0  819  0  0
1830   0  837  0  0
1831   0  853  0  0
1832   0  872  0  0
1833   0  893  0  0
1834   0  913  0  0
1835   0  932  0  0
1836   0  959  0  0
1837   0  975  0  0
1838   0  995  0  0
1839   0  1013  0  0
1840   0  1034  0  0
1841   0  1053  0  0
1842   0  1077  0  0
1843   0  1094  0  0
1844   0  1114  0  0
1845   0  1142  0  0
1846   0  1157  0  0
1847   0  1181  0  0
1848   0  1202  0  0
1849   0  1221  0  0
1850   0  1245  0  0
1851   0  1260  0  0
1852   0  1280  0  0
1853   0  1306  0  0
1854   0  1322  0  0
1855   0  1342  0  0
1856   0  1364  0  0
1857   0  1378  0  0
1858   0  1399  0  0
1859   0  1417  0  0
1860   0  1437  0  0
1861   0  1458  0  0
1862   0  1474  0  0
1863   0  1498  0  0
1864   0  1519  0  0
1865   0  1545  0  0
1866   0  1564  0  0
1867   0  1582  0  0
1868   0  1597  0  0
1869   0  1620  0  0
1870   0  1636  0  0
1871   0  1656  0  0
1872   0  1674  0  0
1873   0  1696  0  0
1874   0  1713  0  0
1875   0  1732  0  0
1876   0  1754  0  0
1877   0  1773  0  0
1878   0  1792  0  0
1879   0  1811  0  0
1880   0  1832  0  0
1881   0  1852  0  0
1882   0  1881  0  0
1883   0  1896  0  0
1884   0  1914  0  0
1885   0  1932  0  0
1886   0  1950  0  0
1887   0  1971  0  0
1888   0  1989  0  0
1889   0  2013  0  0
1890   0  2032  0  0
1891   0  2048  0  0
1892   0  2067  0  0
1893   0  2091  0  0
1894   0  2110  0  0
1895   0  2132  0  0
1896   0  2151  0  0
1897   0  2171  0  0
1898   0  2189  0  0
1899   0  2210  0  0
1900   0  2224  0  0
1901   0  2243  0  0
1902   0  2260  0  0
1903   0  2280  0  0
1904   0  2302  0  0
1905   0  2322  0  0
1906   0  2341  0  0
1907   0  2360  0  0
1908   0  2380  0  0
1909   0  2399  0  0
1910   0  2420  0  0
1911   0  2440  0  0
1912   0  2457  0  0
1913   0  2481  0  0
1914   0  2502  0  0
1915   0  2524  0  0
1916   0  2542  0  0
1917   0  2563  0  0
1918   0  2581  0  0
1919   0  2597  0  0
1920   0  2614  0  0
1921   0  2633  0  0
1922   0  2655  0  0
1923   0  2677  0  0
1924   0  2705  0  0
1925   0  2730  0  0
1926   0  2757  0  0
1927   0  2779  0  0
1928   0  2798  0  0
1929   0  2821  0  0
1930   0  2839  0  0
1931   0  2857  0  0
1932   0  2880  0  0
1933   0  2903  0  0
1934   0  2924  0  0
1935   0  2942  0  0
